prediction,gt,bleu1,bleu2,bleu3,bleu4,meteor,rougel,cider,bertscore_f1
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Normal cardiomediastinal silhouette. There is no focal consolidation. There are no XXXX of a large pleural effusion. There is no pneumothorax. There is no acute bony abnormality seen.,0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.04722453783972804,0.11713874219875178,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear. There is no pneumothorax or pleural effusion. The heart and mediastinum are within normal limits. Bony structures are intact.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.13578524525977717,0.13069094804499196,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The heart, pulmonary XXXX and mediastinum are within normal limits. There is no pleural effusion or pneumothorax. There is no focal air space opacity to suggest a pneumonia. There are mild degenerative changes of the spine.",0.1627906976706328,1.9687480773490648e-09,4.555459036750932e-12,2.204875701880168e-13,0.09463948079740243,0.12863770560944748,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal in size and contour. No focal consolidation, pneumothorax or large pleural effusion. Negative for acute displaced rib fracture.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.049689440993788817,0.1282186022070415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size is normal. The mediastinal contour is within normal limits. The lungs are free of any focal infiltrates. There are no nodules or masses. No visible pneumothorax. No visible pleural fluid. The XXXX are grossly normal. There is no visible free intraperitoneal air under the diaphragm.,0.1449206342442111,0.0554230968049487,4.055391507782469e-07,1.103785674113426e-09,0.07925339033801948,0.1305743845879415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The heart is normal in size and contour. The lungs are clear, without evidence of infiltrate. There is no pneumothorax or effusion.",0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.134049981991351,0.16336368505623997,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs and pleural spaces show no acute abnormality. Heart size and pulmonary vascularity within normal limits..,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.09398203749405917,0.1084765856550089,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
